event_id,match_id,period,time_start,event_type,event_subtype,player_name,team_shortname,x_start,y_start,x_end,y_end,dangerous,targeted,received,xthreat,team_in_possession_phase_type,team_out_of_possession_phase_type
7_295,2015213,1,08:58.4,passing_option,,M. Sutton,Western United,-40.99,-1.17,-39.12,-0.55,0.0,1.0,1.0,0.0,build_up,high_block
7_296,2015213,1,08:58.5,passing_option,,D. Leonard,Western United,-37.23,14.41,-36.26,15.03,0.0,0.0,0.0,0.0,build_up,high_block
8_121,2015213,1,09:01.8,player_possession,,M. Sutton,Western United,-37.61,1.26,-34.25,0.21,,,,,build_up,high_block
7_297,2015213,1,09:01.8,passing_option,,D. Leonard,Western United,-35.11,16.36,-32.73,16.63,0.0,1.0,1.0,0.0,build_up,high_block
7_298,2015213,1,09:03.9,passing_option,,A. Thurgate,Western United,-22.43,2.67,-25.41,1.27,0.0,0.0,0.0,0.0002,build_up,high_block
7_299,2015213,1,09:04.0,passing_option,,J. Donachie,Western United,-33.71,-10.73,-29.34,-21.8,0.0,0.0,0.0,0.0002,build_up,high_block
8_122,2015213,1,09:10.0,player_possession,,D. Leonard,Western United,-29.7,18.0,-23.91,21.76,,,,,direct,defending_direct
7_300,2015213,1,09:10.0,passing_option,,B. Garuccio,Western United,-14.7,33.73,-10.84,34.37,0.0,0.0,0.0,0.0015,direct,defending_direct
7_301,2015213,1,09:10.0,passing_option,,M. Ruhs,Western United,6.27,-2.01,9.99,-0.1,0.0,1.0,0.0,0.0117,direct,defending_direct
7_302,2015213,1,09:10.7,passing_option,,N. Botić,Western United,0.57,10.83,0.71,14.23,0.0,0.0,0.0,0.0043,direct,defending_direct
7_303,2015213,1,09:10.9,passing_option,,M. Grimaldi,Western United,-7.75,11.71,-6.6,9.87,0.0,0.0,0.0,0.004,direct,defending_direct
7_304,2015213,1,09:11.2,passing_option,,A. Thurgate,Western United,-22.86,7.78,-20.86,9.85,0.0,0.0,0.0,0.0005,direct,defending_direct
1_56,2015213,1,09:11.3,off_ball_run,run_ahead_of_the_ball,B. Garuccio,Western United,-11.71,34.21,-3.12,33.82,0.0,0.0,0.0,0.0015,direct,defending_direct
8_123,2015213,1,09:16.8,player_possession,,A. Paulsen,Auckland FC,-38.66,14.69,-41.5,8.05,,,,,build_up,high_block
8_124,2015213,1,09:24.9,player_possession,,N. Pijnaker,Auckland FC,-36.73,19.02,-36.73,19.02,,,,,build_up,high_block
7_305,2015213,1,09:24.9,passing_option,,A. Paulsen,Auckland FC,-42.33,7.89,-42.33,7.89,0.0,1.0,1.0,0.0,build_up,high_block
8_125,2015213,1,09:26.1,player_possession,,A. Paulsen,Auckland FC,-42.35,8.02,-42.34,7.85,,,,,build_up,high_block
7_306,2015213,1,09:26.1,passing_option,,N. Pijnaker,Auckland FC,-38.98,20.02,-39.71,20.34,0.0,1.0,1.0,0.0001,build_up,high_block
7_307,2015213,1,09:26.3,passing_option,,F. Gallegos,Auckland FC,-28.11,11.21,-28.65,11.32,0.0,0.0,0.0,0.0001,build_up,high_block
8_126,2015213,1,09:27.9,player_possession,,N. Pijnaker,Auckland FC,-40.07,21.23,-39.72,21.6,,,,,build_up,high_block
7_308,2015213,1,09:27.9,passing_option,,G. May,Auckland FC,-4.51,11.53,-5.96,13.06,0.0,0.0,0.0,0.0018,build_up,high_block
7_309,2015213,1,09:27.9,passing_option,,F. De Vries,Auckland FC,-27.73,33.58,-29.16,33.79,0.0,0.0,0.0,0.0001,build_up,high_block
7_310,2015213,1,09:27.9,passing_option,,M. Francois,Auckland FC,-5.92,23.57,-6.27,24.74,0.0,0.0,0.0,0.001,build_up,high_block
7_311,2015213,1,09:28.4,passing_option,,A. Paulsen,Auckland FC,-45.1,9.52,-45.4,9.92,0.0,1.0,1.0,0.0,build_up,high_block
1_57,2015213,1,09:29.3,off_ball_run,coming_short,G. May,Auckland FC,-7.88,14.63,-12.81,17.75,0.0,0.0,0.0,0.0004,build_up,high_block
8_127,2015213,1,09:29.9,player_possession,,A. Paulsen,Auckland FC,-45.42,10.44,-45.19,9.61,,,,,build_up,high_block
7_312,2015213,1,09:29.9,passing_option,,G. May,Auckland FC,-10.33,16.31,-13.19,17.89,0.0,0.0,0.0,0.0004,build_up,high_block
1_58,2015213,1,09:30.2,off_ball_run,coming_short,L. Verstraete,Auckland FC,-31.98,4.33,-35.21,0.02,0.0,1.0,1.0,0.0002,build_up,high_block
7_313,2015213,1,09:30.4,passing_option,,L. Verstraete,Auckland FC,-32.61,3.75,-33.24,3.09,0.0,1.0,1.0,0.0002,build_up,high_block
8_128,2015213,1,09:31.4,player_possession,,L. Verstraete,Auckland FC,-35.21,0.02,-28.81,-8.85,,,,,build_up,high_block
7_314,2015213,1,09:31.4,passing_option,,H. Sakai,Auckland FC,-25.41,-20.59,-22.45,-7.55,0.0,0.0,0.0,0.0004,build_up,high_block
7_315,2015213,1,09:31.4,passing_option,,L. Rogerson,Auckland FC,-12.29,-14.58,-22.51,-16.32,0.0,1.0,1.0,0.0003,build_up,high_block
7_316,2015213,1,09:31.5,passing_option,,M. Mata,Auckland FC,-2.15,-4.3,-2.72,-7.18,0.0,0.0,0.0,0.0012,build_up,high_block
1_59,2015213,1,09:31.7,off_ball_run,run_ahead_of_the_ball,H. Sakai,Auckland FC,-25.25,-19.38,-22.45,-7.94,0.0,0.0,0.0,0.0004,build_up,high_block
7_317,2015213,1,09:33.0,passing_option,,G. May,Auckland FC,-16.32,14.85,-14.92,10.51,0.0,0.0,0.0,0.0015,build_up,high_block
1_60,2015213,1,09:34.7,off_ball_run,pulling_wide,L. Rogerson,Auckland FC,-22.72,-17.72,-22.4,-21.26,0.0,1.0,1.0,0.0003,build_up,high_block
8_129,2015213,1,09:35.4,player_possession,,L. Rogerson,Auckland FC,-22.4,-21.26,-9.03,-32.81,,,,,create,medium_block
7_318,2015213,1,09:36.2,passing_option,,M. Mata,Auckland FC,-1.45,-9.48,2.48,-20.41,0.0,1.0,1.0,0.0019,create,medium_block
1_61,2015213,1,09:37.0,off_ball_run,pulling_wide,M. Mata,Auckland FC,-0.14,-12.01,3.17,-22.21,0.0,1.0,1.0,0.0019,create,medium_block
1_62,2015213,1,09:38.8,off_ball_run,support,L. Verstraete,Auckland FC,-10.01,-18.96,-5.03,-20.97,0.0,0.0,0.0,0.0021,create,medium_block
1_63,2015213,1,09:38.8,off_ball_run,overlap,L. Rogerson,Auckland FC,-8.42,-32.78,4.07,-32.21,0.0,0.0,0.0,0.0029,create,medium_block
8_130,2015213,1,09:39.9,player_possession,,M. Mata,Auckland FC,3.64,-24.2,2.76,-24.57,,,,,create,medium_block
7_319,2015213,1,09:39.9,passing_option,,L. Verstraete,Auckland FC,-5.03,-20.97,-3.2,-21.53,0.0,0.0,0.0,0.0021,create,medium_block
7_320,2015213,1,09:39.9,passing_option,,L. Rogerson,Auckland FC,-1.45,-32.43,2.96,-32.35,0.0,0.0,0.0,0.0029,create,medium_block
8_131,2015213,1,09:40.9,player_possession,,D. Leonard,Western United,-3.79,25.37,-5.04,26.09,,,,,chaotic,chaotic
7_321,2015213,1,09:40.9,passing_option,,N. Botić,Western United,16.45,12.05,15.63,12.51,0.0,0.0,0.0,0.0058,chaotic,chaotic
7_322,2015213,1,09:40.9,passing_option,,A. Thurgate,Western United,-0.87,23.07,-1.12,23.87,0.0,0.0,0.0,0.0028,chaotic,chaotic
7_323,2015213,1,09:40.9,passing_option,,M. Grimaldi,Western United,3.09,24.02,0.52,29.13,0.0,1.0,1.0,0.0026,chaotic,chaotic
7_324,2015213,1,09:41.9,passing_option,,R. Bozinovski,Western United,-1.46,9.13,-3.28,12.07,0.0,0.0,0.0,0.0024,chaotic,chaotic
1_64,2015213,1,09:42.1,off_ball_run,coming_short,R. Bozinovski,Western United,-1.98,9.78,-4.05,14.06,0.0,0.0,0.0,0.0024,chaotic,chaotic
8_132,2015213,1,09:44.9,player_possession,,M. Grimaldi,Western United,2.62,31.81,2.62,31.81,,,,,chaotic,chaotic
7_325,2015213,1,09:44.9,passing_option,,N. Botić,Western United,8.52,21.3,8.52,21.3,0.0,0.0,0.0,0.0071,chaotic,chaotic
8_133,2015213,1,09:46.9,player_possession,,M. Mata,Auckland FC,-1.88,-31.99,-1.88,-31.99,,,,,chaotic,chaotic
7_326,2015213,1,09:46.9,passing_option,,H. Sakai,Auckland FC,-4.2,-31.02,-4.2,-31.02,0.0,0.0,0.0,0.0008,chaotic,chaotic
7_327,2015213,1,09:46.9,passing_option,,L. Verstraete,Auckland FC,-2.77,-28.24,-2.77,-28.24,0.0,0.0,0.0,0.0011,chaotic,chaotic
7_328,2015213,1,09:46.9,passing_option,,L. Rogerson,Auckland FC,3.75,-31.79,3.75,-31.79,0.0,1.0,1.0,0.0011,chaotic,chaotic
8_134,2015213,1,09:47.6,player_possession,,L. Rogerson,Auckland FC,3.9,-32.51,3.9,-32.51,,,,,chaotic,chaotic
7_329,2015213,1,09:47.6,passing_option,,L. Verstraete,Auckland FC,-2.21,-28.31,-2.21,-28.31,0.0,1.0,0.0,0.0007,chaotic,chaotic
7_330,2015213,1,09:47.6,passing_option,,M. Mata,Auckland FC,-0.96,-31.51,-0.96,-31.51,0.0,0.0,0.0,0.0009,chaotic,chaotic
8_135,2015213,1,09:48.8,player_possession,,B. Garuccio,Western United,-3.16,26.19,-3.16,26.19,,,,,create,medium_block
7_331,2015213,1,09:48.8,passing_option,,R. Bozinovski,Western United,-4.56,21.62,-4.56,21.62,0.0,1.0,1.0,0.002,create,medium_block
8_136,2015213,1,09:49.4,player_possession,,R. Bozinovski,Western United,-4.87,22.0,-14.53,15.1,,,,,create,medium_block
7_332,2015213,1,09:49.4,passing_option,,D. Leonard,Western United,-13.57,24.79,-14.04,24.67,0.0,0.0,0.0,0.0003,create,medium_block
7_333,2015213,1,09:49.4,passing_option,,N. Botić,Western United,3.33,23.62,4.02,21.57,0.0,0.0,0.0,0.004,create,medium_block
7_334,2015213,1,09:49.5,passing_option,,J. Donachie,Western United,-14.35,14.84,-24.6,9.82,0.0,1.0,1.0,0.0001,create,medium_block
7_335,2015213,1,09:50.7,passing_option,,R. Danzaki,Western United,8.75,-6.46,9.72,-7.26,0.0,0.0,0.0,0.0138,create,medium_block
7_336,2015213,1,09:51.2,passing_option,,D. Leonard,Western United,-15.76,23.0,-17.34,21.41,0.0,0.0,0.0,0.0003,create,medium_block
1_65,2015213,1,09:53.4,off_ball_run,dropping_off,T. Imai,Western United,-16.1,-8.46,-23.43,-13.0,0.0,0.0,0.0,0.0001,build_up,high_block
8_137,2015213,1,09:54.7,player_possession,,J. Donachie,Western United,-27.16,6.05,-27.97,0.72,,,,,build_up,high_block
7_337,2015213,1,09:54.7,passing_option,,T. Imai,Western United,-21.27,-11.53,-27.04,-15.67,0.0,0.0,0.0,0.0002,build_up,high_block
7_338,2015213,1,09:56.5,passing_option,,D. Leonard,Western United,-25.78,14.93,-27.11,14.75,0.0,1.0,1.0,0.0001,build_up,high_block
8_138,2015213,1,09:58.8,player_possession,,D. Leonard,Western United,-27.99,15.62,-26.44,17.39,,,,,build_up,high_block
7_339,2015213,1,09:58.8,passing_option,,M. Sutton,Western United,-37.35,1.62,-37.35,1.62,0.0,0.0,0.0,0.0,build_up,high_block
7_340,2015213,1,09:58.9,passing_option,,B. Garuccio,Western United,-10.31,29.72,-8.51,31.98,0.0,0.0,0.0,0.001,build_up,high_block
7_341,2015213,1,09:59.7,passing_option,,A. Thurgate,Western United,-15.15,14.99,-15.49,15.84,0.0,0.0,0.0,0.0006,build_up,high_block
7_342,2015213,1,10:00.7,passing_option,,J. Donachie,Western United,-30.23,-7.27,-30.38,-7.56,0.0,1.0,1.0,0.0,build_up,high_block
7_343,2015213,1,10:00.8,passing_option,,M. Sutton,Western United,-35.84,3.5,-35.76,3.53,0.0,0.0,0.0,0.0,build_up,high_block
8_139,2015213,1,10:03.1,player_possession,,J. Donachie,Western United,-31.08,-7.29,-27.58,-8.02,,,,,build_up,high_block
7_344,2015213,1,10:04.7,passing_option,,R. Bozinovski,Western United,-15.65,-1.67,-15.76,-3.65,0.0,0.0,0.0,0.0004,build_up,high_block
7_345,2015213,1,10:05.2,passing_option,,D. Leonard,Western United,-27.84,15.04,-28.42,15.13,0.0,0.0,0.0,0.0001,build_up,high_block
7_346,2015213,1,10:05.6,passing_option,,M. Sutton,Western United,-35.29,-0.28,-35.34,0.08,0.0,1.0,1.0,0.0,build_up,high_block
8_140,2015213,1,10:07.6,player_possession,,M. Sutton,Western United,-35.42,2.49,-35.53,2.02,,,,,build_up,high_block
7_347,2015213,1,10:07.6,passing_option,,D. Leonard,Western United,-30.22,17.19,-29.65,19.32,0.0,1.0,1.0,0.0,build_up,high_block
7_348,2015213,1,10:08.0,passing_option,,J. Donachie,Western United,-30.04,-9.48,-33.52,-11.7,0.0,0.0,0.0,0.0001,build_up,high_block
7_349,2015213,1,10:08.9,passing_option,,R. Danzaki,Western United,-0.12,-25.64,-2.58,-21.91,0.0,0.0,0.0,0.0008,build_up,high_block
1_66,2015213,1,10:08.9,off_ball_run,coming_short,R. Danzaki,Western United,-0.12,-25.64,-3.04,-21.2,0.0,0.0,0.0,0.0008,build_up,high_block
8_141,2015213,1,10:12.7,player_possession,,D. Leonard,Western United,-28.37,20.47,-22.98,22.89,,,,,build_up,high_block
7_350,2015213,1,10:12.7,passing_option,,B. Garuccio,Western United,-20.26,33.38,-21.72,33.24,0.0,0.0,0.0,0.0003,build_up,high_block
7_351,2015213,1,10:12.7,passing_option,,M. Grimaldi,Western United,-8.05,18.09,-9.55,22.3,0.0,0.0,0.0,0.0018,build_up,high_block
7_352,2015213,1,10:14.0,passing_option,,N. Botić,Western United,6.64,3.6,7.91,4.35,0.0,1.0,0.0,0.0166,build_up,high_block
8_142,2015213,1,10:23.7,player_possession,,F. De Vries,Auckland FC,-11.59,29.71,-5.64,32.14,,,,,transition,defending_transition
7_353,2015213,1,10:24.0,passing_option,,M. Francois,Auckland FC,-1.13,28.5,2.65,32.22,0.0,1.0,0.0,0.0035,transition,defending_transition
1_67,2015213,1,10:24.4,off_ball_run,run_ahead_of_the_ball,G. May,Auckland FC,4.97,8.11,10.8,13.66,0.0,0.0,0.0,0.0097,transition,defending_transition
1_68,2015213,1,10:24.5,off_ball_run,run_ahead_of_the_ball,M. Francois,Auckland FC,-0.34,30.12,9.54,32.49,0.0,1.0,0.0,0.0035,transition,defending_transition
7_354,2015213,1,10:25.2,passing_option,,G. May,Auckland FC,7.06,11.18,7.06,11.18,0.0,0.0,0.0,0.0097,transition,defending_transition
8_143,2015213,1,11:15.9,player_possession,,R. Danzaki,Western United,27.21,-27.8,27.21,-27.8,,,,,finish,low_block
7_355,2015213,1,11:15.9,passing_option,,T. Imai,Western United,25.8,-33.94,25.8,-33.94,0.0,1.0,1.0,0.0031,finish,low_block
7_356,2015213,1,11:15.9,passing_option,,M. Grimaldi,Western United,35.45,-20.04,35.45,-20.04,0.0,0.0,0.0,0.0069,finish,low_block
7_357,2015213,1,11:15.9,passing_option,,M. Ruhs,Western United,37.94,-24.73,37.94,-24.73,0.0,0.0,0.0,0.0074,finish,low_block
8_144,2015213,1,11:16.4,player_possession,,T. Imai,Western United,25.33,-33.81,24.21,-32.92,,,,,finish,low_block
7_358,2015213,1,11:16.4,passing_option,,R. Danzaki,Western United,27.95,-27.45,28.86,-26.34,0.0,0.0,0.0,0.0065,finish,low_block
7_359,2015213,1,11:16.4,passing_option,,R. Bozinovski,Western United,22.88,-23.81,22.55,-25.22,0.0,1.0,1.0,0.003,finish,low_block
7_360,2015213,1,11:17.7,passing_option,,D. Leonard,Western United,2.96,-11.43,2.96,-11.43,0.0,0.0,0.0,0.0012,finish,low_block
8_145,2015213,1,11:18.3,player_possession,,R. Bozinovski,Western United,21.73,-25.09,18.12,-22.72,,,,,finish,low_block
7_361,2015213,1,11:18.3,passing_option,,T. Imai,Western United,22.74,-32.4,22.45,-32.31,0.0,0.0,0.0,0.0026,finish,low_block
7_362,2015213,1,11:18.3,passing_option,,D. Leonard,Western United,2.72,-11.08,1.84,-9.9,0.0,1.0,1.0,0.0018,finish,low_block
1_69,2015213,1,11:20.9,off_ball_run,dropping_off,B. Garuccio,Western United,15.93,5.66,6.36,15.14,0.0,0.0,0.0,0.0036,create,medium_block
8_146,2015213,1,11:21.7,player_possession,,D. Leonard,Western United,-1.26,-4.43,-2.19,1.05,,,,,create,medium_block
7_363,2015213,1,11:21.7,passing_option,,B. Garuccio,Western United,13.28,8.52,7.85,13.38,0.0,0.0,0.0,0.0036,create,medium_block
1_70,2015213,1,11:22.4,off_ball_run,coming_short,N. Botić,Western United,28.89,2.05,21.98,7.46,0.0,1.0,0.0,0.0072,create,medium_block
7_364,2015213,1,11:22.8,passing_option,,N. Botić,Western United,27.55,3.21,26.77,3.83,0.0,1.0,0.0,0.0072,create,medium_block
8_147,2015213,1,11:27.8,player_possession,,D. Hall,Auckland FC,-39.16,-20.43,-44.12,-28.84,,,,,build_up,high_block
7_365,2015213,1,11:27.8,passing_option,,A. Paulsen,Auckland FC,-49.76,-3.22,-50.51,-3.6,0.0,0.0,0.0,0.0,build_up,high_block
7_366,2015213,1,11:27.8,passing_option,,H. Sakai,Auckland FC,-24.86,-22.38,-31.94,-25.66,0.0,1.0,0.0,0.0001,build_up,high_block
7_367,2015213,1,11:28.4,passing_option,,L. Rogerson,Auckland FC,-17.14,-26.85,-20.47,-29.22,0.0,0.0,0.0,0.0002,build_up,high_block
7_368,2015213,1,11:28.6,passing_option,,G. May,Auckland FC,-2.92,-18.06,-3.87,-19.4,0.0,0.0,0.0,0.0004,build_up,high_block
8_148,2015213,1,11:29.9,player_possession,,D. Hall,Auckland FC,-44.45,-29.73,-45.07,-26.28,,,,,build_up,high_block
7_369,2015213,1,11:29.9,passing_option,,L. Rogerson,Auckland FC,-21.65,-30.1,-24.11,-31.42,0.0,0.0,0.0,0.0001,build_up,high_block
7_370,2015213,1,11:29.9,passing_option,,H. Sakai,Auckland FC,-33.33,-26.35,-37.14,-27.56,0.0,0.0,0.0,0.0001,build_up,high_block
7_371,2015213,1,11:29.9,passing_option,,G. May,Auckland FC,-4.36,-19.95,-6.58,-22.47,0.0,0.0,0.0,0.0004,build_up,high_block
7_372,2015213,1,11:31.2,passing_option,,F. Gallegos,Auckland FC,-29.86,-7.24,-31.38,-8.44,0.0,1.0,1.0,0.0001,build_up,high_block
7_373,2015213,1,11:31.3,passing_option,,L. Verstraete,Auckland FC,-31.26,-19.48,-32.32,-18.99,0.0,0.0,0.0,0.0001,build_up,high_block
8_149,2015213,1,11:33.1,player_possession,,F. Gallegos,Auckland FC,-33.2,-11.5,-33.2,-11.5,,,,,build_up,high_block
7_374,2015213,1,11:33.1,passing_option,,L. Verstraete,Auckland FC,-33.71,-16.49,-33.71,-16.49,0.0,1.0,1.0,0.0001,build_up,high_block
8_150,2015213,1,11:33.8,player_possession,,L. Verstraete,Auckland FC,-33.99,-15.69,-33.99,-15.69,,,,,build_up,high_block
7_375,2015213,1,11:33.8,passing_option,,F. Gallegos,Auckland FC,-33.44,-13.68,-33.44,-13.68,0.0,0.0,0.0,0.0002,build_up,high_block
7_376,2015213,1,11:33.8,passing_option,,A. Paulsen,Auckland FC,-50.46,-3.89,-50.46,-3.89,0.0,1.0,1.0,0.0,build_up,high_block
8_151,2015213,1,11:35.4,player_possession,,A. Paulsen,Auckland FC,-49.7,-6.13,-48.75,-7.7,,,,,build_up,high_block
8_0,2013725,1,00:00.0,player_possession,,M. Ruhs,Western United,0.2,2.26,0.2,2.26,,,,,create,medium_block
8_1,2013725,1,00:01.5,player_possession,,J. Donachie,Western United,-22.59,0.04,-21.64,-1.47,,,,,create,medium_block
7_0,2013725,1,00:01.5,passing_option,,T. Imai,Western United,-16.79,-18.07,-18.78,-18.77,0.0,0.0,0.0,0.0001,create,medium_block
7_1,2013725,1,00:03.0,passing_option,,R. Bozinovski,Western United,-7.44,-7.03,-8.02,-7.34,0.0,0.0,0.0,0.0007,create,medium_block
7_2,2013725,1,00:03.1,passing_option,,A. Thurgate,Western United,-12.22,7.73,-13.9,8.27,0.0,0.0,0.0,0.0003,create,medium_block
7_3,2013725,1,00:03.3,passing_option,,D. Leonard,Western United,-20.78,15.72,-20.33,15.63,0.0,1.0,1.0,0.0001,create,medium_block
8_2,2013725,1,00:05.6,player_possession,,D. Leonard,Western United,-19.39,16.99,-19.31,17.63,,,,,create,medium_block
7_4,2013725,1,00:05.6,passing_option,,B. Garuccio,Western United,-6.75,31.63,-7.16,31.84,0.0,1.0,1.0,0.0005,create,medium_block
8_3,2013725,1,00:07.9,player_possession,,B. Garuccio,Western United,-8.13,30.14,-8.13,30.14,,,,,create,medium_block
7_5,2013725,1,00:07.9,passing_option,,D. Leonard,Western United,-21.25,19.28,-21.25,19.28,0.0,1.0,1.0,0.0001,create,medium_block
8_4,2013725,1,00:09.4,player_possession,,D. Leonard,Western United,-22.54,19.53,-22.65,17.09,,,,,create,medium_block
7_6,2013725,1,00:09.4,passing_option,,J. Donachie,Western United,-24.64,-2.36,-25.55,-3.68,0.0,1.0,1.0,0.0001,create,medium_block
7_7,2013725,1,00:09.4,passing_option,,M. Sutton,Western United,-37.59,4.74,-35.72,3.98,0.0,0.0,0.0,0.0001,create,medium_block
7_8,2013725,1,00:10.4,passing_option,,T. Imai,Western United,-15.35,-18.67,-15.36,-18.89,0.0,0.0,0.0,0.0001,create,medium_block
7_9,2013725,1,00:10.5,passing_option,,M. Grimaldi,Western United,5.28,-23.3,5.14,-23.08,0.0,0.0,0.0,0.0022,create,medium_block
8_5,2013725,1,00:12.2,player_possession,,J. Donachie,Western United,-26.26,-4.49,-19.57,-9.78,,,,,create,medium_block
7_10,2013725,1,00:12.2,passing_option,,T. Imai,Western United,-14.7,-21.0,-8.92,-26.11,0.0,0.0,0.0,0.0006,create,medium_block
7_11,2013725,1,00:14.6,passing_option,,D. Leonard,Western United,-22.03,9.85,-21.93,10.53,0.0,1.0,1.0,0.0001,create,medium_block
7_12,2013725,1,00:14.9,passing_option,,A. Thurgate,Western United,-10.29,4.36,-10.46,2.85,0.0,0.0,0.0,0.0003,create,medium_block
8_6,2013725,1,00:17.7,player_possession,,D. Leonard,Western United,-21.44,12.2,-19.65,12.0,,,,,create,medium_block
7_13,2013725,1,00:17.7,passing_option,,B. Garuccio,Western United,-2.5,31.17,-3.06,31.89,0.0,0.0,0.0,0.0007,create,medium_block
7_14,2013725,1,00:17.7,passing_option,,J. Donachie,Western United,-19.81,-8.7,-20.22,-6.22,0.0,1.0,1.0,0.0002,create,medium_block
8_7,2013725,1,00:21.6,player_possession,,J. Donachie,Western United,-19.13,-6.22,-16.22,-11.48,,,,,create,medium_block
7_15,2013725,1,00:21.6,passing_option,,T. Imai,Western United,-2.8,-28.11,1.04,-30.23,0.0,0.0,0.0,0.0008,create,medium_block
7_16,2013725,1,00:23.7,passing_option,,D. Leonard,Western United,-17.61,8.63,-17.47,7.9,0.0,1.0,1.0,0.0001,create,medium_block
8_8,2013725,1,00:26.0,player_possession,,D. Leonard,Western United,-17.19,8.66,-13.58,17.11,,,,,create,medium_block
7_17,2013725,1,00:26.0,passing_option,,B. Garuccio,Western United,0.14,29.65,-0.49,30.75,0.0,1.0,1.0,0.0007,create,medium_block
7_18,2013725,1,00:27.2,passing_option,,M. Ruhs,Western United,14.62,5.76,17.27,8.7,0.0,0.0,0.0,0.0135,create,medium_block
7_19,2013725,1,00:27.4,passing_option,,R. Danzaki,Western United,9.46,15.31,13.05,17.37,0.0,0.0,0.0,0.0074,create,medium_block
7_20,2013725,1,00:27.7,passing_option,,N. Botić,Western United,15.31,-1.51,17.27,0.26,0.0,0.0,0.0,0.0195,create,medium_block
1_0,2013725,1,00:28.5,off_ball_run,behind,R. Danzaki,Western United,13.47,17.58,22.97,19.96,0.0,0.0,0.0,0.0158,create,medium_block
8_9,2013725,1,00:28.9,player_possession,,B. Garuccio,Western United,0.06,30.97,2.51,31.52,,,,,create,medium_block
7_21,2013725,1,00:28.9,passing_option,,M. Ruhs,Western United,18.79,9.82,23.85,12.48,0.0,0.0,0.0,0.0159,create,medium_block
7_22,2013725,1,00:28.9,passing_option,,R. Danzaki,Western United,15.11,18.36,23.91,20.3,0.0,0.0,0.0,0.0158,create,medium_block
7_23,2013725,1,00:28.9,passing_option,,A. Thurgate,Western United,-2.44,13.58,-0.14,19.85,0.0,0.0,0.0,0.0015,create,medium_block
7_24,2013725,1,00:29.6,passing_option,,N. Botić,Western United,19.02,3.59,18.7,8.53,0.0,0.0,0.0,0.0069,create,medium_block
7_25,2013725,1,00:30.8,passing_option,,D. Leonard,Western United,-14.08,22.26,-14.3,22.37,0.0,1.0,1.0,0.0003,create,medium_block
1_1,2013725,1,00:32.4,off_ball_run,coming_short,R. Bozinovski,Western United,-0.51,11.5,-8.36,10.17,0.0,0.0,0.0,0.0005,create,medium_block
8_10,2013725,1,00:33.1,player_possession,,D. Leonard,Western United,-15.56,20.63,-16.99,19.61,,,,,create,medium_block
7_26,2013725,1,00:33.1,passing_option,,M. Sutton,Western United,-28.98,7.51,-28.68,7.56,0.0,1.0,1.0,0.0001,create,medium_block
7_27,2013725,1,00:33.1,passing_option,,R. Bozinovski,Western United,-4.15,11.38,-8.36,10.17,0.0,0.0,0.0,0.0005,create,medium_block
8_11,2013725,1,00:35.4,player_possession,,M. Sutton,Western United,-27.7,6.87,-27.85,2.98,,,,,direct,defending_direct
7_28,2013725,1,00:35.5,passing_option,,J. Donachie,Western United,-21.56,-10.75,-24.7,-15.11,0.0,0.0,0.0,0.0002,direct,defending_direct
1_2,2013725,1,00:35.8,off_ball_run,dropping_off,T. Imai,Western United,-4.36,-24.51,-9.51,-27.47,0.0,0.0,0.0,0.0003,direct,defending_direct
7_29,2013725,1,00:36.7,passing_option,,N. Botić,Western United,7.32,-2.34,6.93,-3.26,0.0,1.0,0.0,0.0025,direct,defending_direct
7_30,2013725,1,00:36.8,passing_option,,T. Imai,Western United,-8.74,-26.98,-9.15,-27.23,0.0,0.0,0.0,0.0003,direct,defending_direct
8_12,2013725,1,00:39.7,player_possession,,J. King,Sydney FC,-16.04,18.87,-28.08,25.31,,,,,chaotic,chaotic
7_31,2013725,1,00:39.7,passing_option,,A. Segecic,Sydney FC,11.38,18.29,10.22,18.67,0.0,0.0,0.0,0.0033,chaotic,chaotic
